predicited,ground_truth
1.401840798255288e-14,0.0
1.0,1.0
3.9430984689011154e-31,0.0
1.8364832878489857e-31,0.0
3.0418237223572953e-30,0.0
8.742312858929833e-30,0.0
1.0,1.0
2.0068141119950003e-30,0.0
1.2037939541403678e-30,0.0
1.0,1.0
2.127986138547819e-31,0.0
2.5313793124053787e-30,0.0
9.721181799492336e-30,0.0
1.0194086374172777e-29,0.0
3.4760458812572605e-30,0.0
6.224698679412131e-31,0.0
2.5787167520316364e-31,0.0
1.7971466624425037e-31,0.0
7.5079040477980054e-31,0.0
5.0974617006911e-29,0.0
1.0,1.0
2.339458404776451e-09,0.0
2.4965087774830863e-09,0.0
1.929428616875839e-09,0.0
1.7496954995976921e-09,0.0
1.0,1.0
2.071037119577568e-09,0.0
1.7182212319610812e-09,0.0
1.0,1.0
2.473964588745048e-09,0.0
2.1973993735713293e-09,0.0
1.871190313806892e-09,0.0
1.7819128395046846e-09,0.0
1.1595990834223358e-09,0.0
1.8606203244786457e-09,0.0
2.6178812451149724e-09,0.0
2.1886905621215647e-09,0.0
2.094802331598089e-09,0.0
1.8268020429701437e-09,0.0
1.0,1.0
8.373721432458495e-24,0.0
6.3487521707882504e-24,0.0
6.060913629210384e-23,0.0
1.0492193351705409e-22,0.0
1.0,1.0
4.0116161338813954e-23,0.0
2.488048677949708e-23,0.0
1.0,1.0
5.849904144458165e-24,0.0
7.599044088541176e-23,0.0
9.745016487805e-23,0.0
1.7389344347749483e-22,0.0
6.643318907026746e-23,0.0
2.0229853553797042e-23,0.0
1.195205129652618e-23,0.0
6.98344007284513e-24,0.0
2.674219536037505e-23,0.0
4.834913089534711e-22,0.0
1.0,1.0
1.0643674567312791e-17,0.0
6.46574617993659e-18,0.0
2.8843136141401383e-17,0.0
3.639680060272537e-17,0.0
1.0,1.0
1.69023406303901e-17,0.0
1.377015589368967e-17,0.0
1.0,1.0
6.097011810327296e-18,0.0
3.326086625630824e-17,0.0
3.684382224063883e-17,0.0
4.593008032345617e-17,0.0
2.4849261644172825e-17,0.0
1.234179281964229e-17,0.0
1.0417044450266126e-17,0.0
7.147378987036931e-18,0.0
1.6898729159835694e-17,0.0
1.0345095287969528e-16,0.0
1.0,1.0
5.6541078920615065e-14,0.0
4.2687018199719096e-14,0.0
1.0451873605965209e-13,0.0
1.0503253946919297e-13,0.0
1.0,1.0
7.474163838836964e-14,0.0
5.518507742788281e-14,0.0
1.0,1.0
4.6637427399782647e-14,0.0
1.2066019570208114e-13,0.0
8.592919534559582e-14,0.0
1.4241019930145982e-13,0.0
7.123250286063948e-14,0.0
6.313305862251303e-14,0.0
6.104704009012377e-14,0.0
4.379384631629166e-14,0.0
7.05547951876731e-14,0.0
1.7704686729267533e-13,0.0
1.0,1.0
6.427418319798761e-11,0.0
6.365332566593551e-11,0.0
7.703904181255439e-11,0.0
8.283974201050981e-11,0.0
1.0,1.0
6.648188943803035e-11,0.0
4.698167896388661e-11,0.0
1.0,1.0
5.5741924964713974e-11,0.0
1.0991973997676041e-10,0.0
6.752933628950686e-11,0.0
1.0748902462554e-10,0.0
5.3071862876619136e-11,0.0
6.841572447457978e-11,0.0
7.450504796446822e-11,0.0
4.9435025517574616e-11,0.0
7.395754841876823e-11,0.0
1.2244413816198119e-10,0.0
0.9999998807907104,1.0
6.783665629228608e-09,0.0
5.115571521940865e-09,0.0
3.601698939093012e-09,0.0
2.8893030190602076e-09,0.0
0.9999998807907104,1.0
3.862246078512044e-09,0.0
4.554241872511966e-09,0.0
1.0,1.0
6.9747878583825695e-09,0.0
4.318314150708602e-09,0.0
3.531261061340274e-09,0.0
2.337977589306206e-09,0.0
1.8332069195992062e-09,0.0
4.557109356539968e-09,0.0
4.8026933541223116e-09,0.0
4.850092771846448e-09,0.0
4.333669423317588e-09,0.0
2.527315245970385e-09,0.0
0.9999990463256836,1.0
1.2711508645679714e-07,0.0
1.3079990424103016e-07,0.0
8.891301916946759e-08,0.0
7.73648665131077e-08,0.0
0.9999992847442627,1.0
1.0945399253614596e-07,0.0
8.116154504023143e-08,0.0
0.9999994039535522,1.0
1.1215117723395451e-07,0.0
1.0102663594580008e-07,0.0
7.681904889977886e-08,0.0
7.925740419523208e-08,0.0
5.5879219473808917e-08,0.0
1.2008690930542798e-07,0.0
1.2196450427381933e-07,0.0
1.108107525737978e-07,0.0
1.1301818148012899e-07,0.0
9.343525420035803e-08,0.0
0.9999991655349731,1.0
1.1890730888808321e-07,0.0
1.1269207078612453e-07,0.0
7.385080635913255e-08,0.0
6.33600407695667e-08,0.0
0.9999994039535522,1.0
8.505721638130126e-08,0.0
6.842992661404423e-08,0.0
0.9999994039535522,1.0
9.79548033797073e-08,0.0
7.407765423295132e-08,0.0
6.449310774314654e-08,0.0
5.893191001860032e-08,0.0
4.182144053288539e-08,0.0
8.680731156118782e-08,0.0
1.0522393978362743e-07,0.0
9.4078316692503e-08,0.0
9.123462518800807e-08,0.0
6.777215588726904e-08,0.0
1.0,1.0
4.047560508979586e-09,0.0
3.5210647730821165e-09,0.0
1.329740539901536e-09,0.0
1.5801694397410415e-09,0.0
1.0,1.0
1.8528644174509168e-09,0.0
5.3995559134989435e-09,0.0
1.0,1.0
7.012083802493407e-09,0.0
1.8972996507216067e-09,0.0
2.2887809425498062e-09,0.0
8.363629788732396e-10,0.0
6.209243119670305e-10,0.0
2.6829289900831554e-09,0.0
2.978177926493686e-09,0.0
3.5970439959953637e-09,0.0
2.2115564934921395e-09,0.0
7.261237722211433e-10,0.0
1.0,1.0
4.335753089890204e-09,0.0
3.709230922410711e-09,0.0
1.4433590989071376e-09,0.0
1.627641799117896e-09,0.0
1.0,1.0
1.8202249707499618e-09,0.0
5.440140782297931e-09,0.0
1.0,1.0
7.218571074218971e-09,0.0
2.000228427334605e-09,0.0
2.3341635291274088e-09,0.0
8.563976194864154e-10,0.0
6.104728389466629e-10,0.0
2.7704132321559882e-09,0.0
2.928009612546134e-09,0.0
3.6882921161662807e-09,0.0
2.3981872043776775e-09,0.0
7.639248122970344e-10,0.0
1.0,1.0
1.8540034958658413e-12,0.0
1.3728335959348192e-12,0.0
1.444786347851168e-12,0.0
1.8049206877354673e-12,0.0
1.0,1.0
1.1340864228617797e-12,0.0
1.502643929424119e-12,0.0
1.0,1.0
1.870734253270334e-12,0.0
1.603943323644219e-12,0.0
1.6854189485021598e-12,0.0
1.3337670811547353e-12,0.0
8.610100479811145e-13,0.0
1.225166777925335e-12,0.0
1.4666486341380347e-12,0.0
1.2103989685541272e-12,0.0
1.4043926611917446e-12,0.0
1.896772018963877e-12,0.0
1.0,1.0
4.814405318853687e-09,0.0
4.14940615200976e-09,0.0
1.636045632302796e-09,0.0
1.8838528514919517e-09,0.0
1.0,1.0
2.0570611880543765e-09,0.0
5.998851637656344e-09,0.0
1.0,1.0
8.169656062761987e-09,0.0
2.1934380978194667e-09,0.0
2.596939108201468e-09,0.0
1.0418278462154262e-09,0.0
7.24347637426348e-10,0.0
2.9062932060952562e-09,0.0
3.4158851303089932e-09,0.0
4.499664196799813e-09,0.0
2.69433386712592e-09,0.0
8.779381110990414e-10,0.0
1.0,1.0
4.594770341981302e-09,0.0
3.8422607318011615e-09,0.0
1.5807211095619778e-09,0.0
1.6700615335096813e-09,0.0
1.0,1.0
1.9933994455101356e-09,0.0
5.957471849171725e-09,0.0
1.0,1.0
7.818129255099393e-09,0.0
2.1005437389476356e-09,0.0
2.436710611064541e-09,0.0
9.451870397469975e-10,0.0
6.655919149167744e-10,0.0
2.8769409077256114e-09,0.0
3.407965465385132e-09,0.0
4.100860540035001e-09,0.0
2.41082687146843e-09,0.0
8.041980970041607e-10,0.0
1.0,1.0
5.122679613833725e-09,0.0
4.344519410892644e-09,0.0
1.694346551950332e-09,0.0
1.9098074233170337e-09,0.0
1.0,1.0
2.25930008035391e-09,0.0
6.0779514754472075e-09,0.0
1.0,1.0
8.824462049972226e-09,0.0
2.285238887012042e-09,0.0
2.8411357710922402e-09,0.0
1.0187873877853804e-09,0.0
7.841916005446592e-10,0.0
3.219637667584152e-09,0.0
3.696990713564219e-09,0.0
4.447742174562563e-09,0.0
2.6664968011402834e-09,0.0
8.92944829189446e-10,0.0
1.0,1.0
4.168460243647587e-09,0.0
3.5529750253004977e-09,0.0
1.39568145929303e-09,0.0
1.5114507423419354e-09,0.0
1.0,1.0
1.7755990011636413e-09,0.0
5.481250120453751e-09,0.0
1.0,1.0
7.097622933827097e-09,0.0
1.9445243193416673e-09,0.0
2.2232380381126404e-09,0.0
8.322700861818078e-10,0.0
6.098548888111566e-10,0.0
2.619944483583936e-09,0.0
3.005402593458939e-09,0.0
3.7034482147646486e-09,0.0
2.2795751952742194e-09,0.0
7.358302300808361e-10,0.0
1.0,1.0
4.175661594274516e-09,0.0
3.3049911696281242e-09,0.0
1.3977967672218483e-09,0.0
1.5574318501521134e-09,0.0
1.0,1.0
1.8369872289980549e-09,0.0
5.0324016065417254e-09,0.0
1.0,1.0
7.038776672629865e-09,0.0
1.843188712769006e-09,0.0
2.207573901458204e-09,0.0
8.249054217479568e-10,0.0
5.74635838912485e-10,0.0
2.5169533124369536e-09,0.0
3.0194395872484847e-09,0.0
3.869309761483919e-09,0.0
2.166333556985478e-09,0.0
7.427268244875052e-10,0.0
1.0,1.0
4.70489869286439e-09,0.0
4.0207761564658995e-09,0.0
1.4255099323179365e-09,0.0
1.6460963703224252e-09,0.0
1.0,1.0
1.9139425599945525e-09,0.0
5.556566318176692e-09,0.0
1.0,1.0
7.260243961582091e-09,0.0
2.1170387665137014e-09,0.0
2.5779438583839465e-09,0.0
9.237638431969231e-10,0.0
6.265646335101849e-10,0.0
2.771068263740517e-09,0.0
3.3198701565595456e-09,0.0
3.963334993528633e-09,0.0
2.317479319557947e-09,0.0
7.829392134617308e-10,0.0
0.9999998807907104,1.0
5.603213448779343e-09,0.0
4.581494739142045e-09,0.0
1.8968979720312973e-09,0.0
1.990022147069226e-09,0.0
1.0,1.0
2.4713706636703137e-09,0.0
6.800208396384733e-09,0.0
1.0,1.0
9.502180375875469e-09,0.0
2.4014417121520637e-09,0.0
2.9508673282663267e-09,0.0
1.1320501203115896e-09,0.0
8.049055311154518e-10,0.0
3.5316651825212375e-09,0.0
4.097225225763168e-09,0.0
4.925906793573631e-09,0.0
3.0369171621913438e-09,0.0
9.502338915723385e-10,0.0
1.0,1.0
4.155575883402207e-09,0.0
3.661432934620734e-09,0.0
1.4050057783876468e-09,0.0
1.5636556494058595e-09,0.0
1.0,1.0
1.8287716896381312e-09,0.0
5.443358652712504e-09,0.0
1.0,1.0
7.26534254980038e-09,0.0
1.884165490295686e-09,0.0
2.3149919758935766e-09,0.0
8.822959030041488e-10,0.0
6.004445829432825e-10,0.0
2.7853226391982844e-09,0.0
3.0271494200206917e-09,0.0
3.776910340036466e-09,0.0
2.3715724939421534e-09,0.0
7.210311792071877e-10,0.0
1.0,1.0
4.805396525142669e-09,0.0
4.2087249241262725e-09,0.0
1.5677619202847382e-09,0.0
1.792941795031311e-09,0.0
1.0,1.0
2.113625496846794e-09,0.0
5.980822948004061e-09,0.0
1.0,1.0
8.036833420987932e-09,0.0
2.1182786635876028e-09,0.0
2.5379860435492674e-09,0.0
9.675609202730584e-10,0.0
7.060905193867484e-10,0.0
2.977007973470336e-09,0.0
3.369977186196138e-09,0.0
4.315053647729883e-09,0.0
2.671281640331813e-09,0.0
8.805811635426153e-10,0.0
0.9999998807907104,1.0
5.446525896957155e-09,0.0
4.606379278015993e-09,0.0
1.802786808724477e-09,0.0
1.9024779529530633e-09,0.0
1.0,1.0
2.3976840513029174e-09,0.0
6.39583674910682e-09,0.0
1.0,1.0
8.981344556957538e-09,0.0
2.4572932577626716e-09,0.0
2.8199402812845165e-09,0.0
1.0809209083362248e-09,0.0
7.773147125966773e-10,0.0
3.4468088383476925e-09,0.0
3.945594961862753e-09,0.0
4.763055727607934e-09,0.0
2.92396351575519e-09,0.0
9.85395542940637e-10,0.0
1.0,1.0
4.324892000084901e-09,0.0
3.5600364878263235e-09,0.0
1.4446811524848613e-09,0.0
1.5733366831582885e-09,0.0
1.0,1.0
1.890454237596373e-09,0.0
5.208771636233678e-09,0.0
1.0,1.0
7.267435098157193e-09,0.0
1.8971908488651934e-09,0.0
2.294927137214131e-09,0.0
8.11300471248444e-10,0.0
5.979884920570555e-10,0.0
2.7737652175119365e-09,0.0
2.9893152397875156e-09,0.0
3.8621283948714336e-09,0.0
2.270077237298551e-09,0.0
7.101519372554321e-10,0.0
0.9999998807907104,1.0
5.075810438626149e-09,0.0
4.2617567252989375e-09,0.0
1.712394226416336e-09,0.0
1.8150939640193542e-09,0.0
1.0,1.0
2.079904470875249e-09,0.0
6.307351974044195e-09,0.0
1.0,1.0
8.386300542895242e-09,0.0
2.1544046546750906e-09,0.0
2.755782935182083e-09,0.0
1.0336217437512119e-09,0.0
7.063276630248083e-10,0.0
3.1978133474552806e-09,0.0
3.676043691669406e-09,0.0
4.223134730807487e-09,0.0
2.5743420728474575e-09,0.0
8.769924786378169e-10,0.0
1.0,1.0
4.554876031903632e-09,0.0
3.6453640106515195e-09,0.0
1.5213944548619907e-09,0.0
1.6027101867877036e-09,0.0
1.0,1.0
2.0533998945637677e-09,0.0
5.8309552741775406e-09,0.0
1.0,1.0
8.2014279811915e-09,0.0
2.0927457544672734e-09,0.0
2.5010271631487058e-09,0.0
9.155547431305422e-10,0.0
6.871891389259588e-10,0.0
2.9645363941455116e-09,0.0
3.4120302139228897e-09,0.0
4.07595379670056e-09,0.0
2.4802391251910194e-09,0.0
8.135799811626043e-10,0.0
1.0,1.0
4.634483019572144e-09,0.0
3.806852166832186e-09,0.0
1.5154054677779527e-09,0.0
1.7058061629882104e-09,0.0
1.0,1.0
2.0413373214012154e-09,0.0
5.612647235864188e-09,0.0
1.0,1.0
7.840903037958924e-09,0.0
2.069078686162129e-09,0.0
2.546452382290454e-09,0.0
9.368982256674485e-10,0.0
6.981092925961718e-10,0.0
2.9735462980795546e-09,0.0
3.2005591510397835e-09,0.0
4.23263424309539e-09,0.0
2.468576898451147e-09,0.0
7.987819294896781e-10,0.0
1.0,1.0
3.915189061842739e-09,0.0
3.4800964332504236e-09,0.0
1.308156361012891e-09,0.0
1.443237973575151e-09,0.0
1.0,1.0
1.6312595718659395e-09,0.0
5.019881399448423e-09,0.0
1.0,1.0
7.084151931735505e-09,0.0
1.8225559950124648e-09,0.0
2.1373005587577154e-09,0.0
8.084366509564234e-10,0.0
5.906914957165554e-10,0.0
2.520373687531219e-09,0.0
2.8972055865494895e-09,0.0
3.6092289157352297e-09,0.0
2.136240961903013e-09,0.0
6.960153009494263e-10,0.0
1.0,1.0
4.8017132492361725e-09,0.0
3.9176986099676014e-09,0.0
1.6233384636521464e-09,0.0
1.7557731935013976e-09,0.0
1.0,1.0
2.11225925639269e-09,0.0
5.7612425941044876e-09,0.0
1.0,1.0
8.037676302308228e-09,0.0
2.1614841028139153e-09,0.0
2.5645894297099403e-09,0.0
9.565767067343245e-10,0.0
7.020604653185103e-10,0.0
2.9526241451804935e-09,0.0
3.3085294504076046e-09,0.0
4.28274748998092e-09,0.0
2.588631087263593e-09,0.0
8.433004849983661e-10,0.0
0.9999998807907104,1.0
5.885977039099544e-09,0.0
4.844840972850761e-09,0.0
1.890598566589574e-09,0.0
2.1441437514369e-09,0.0
1.0,1.0
2.5873327924585965e-09,0.0
7.389022282922042e-09,0.0
1.0,1.0
9.732194605760469e-09,0.0
2.7252831102941855e-09,0.0
3.2240190517285328e-09,0.0
1.2764643786411511e-09,0.0
8.947571017436928e-10,0.0
3.7454026546868135e-09,0.0
4.438750256241519e-09,0.0
5.5369198115329255e-09,0.0
3.2587332832179072e-09,0.0
1.0010354767331364e-09,0.0
1.0,1.0
1.2606682191218521e-11,0.0
7.901212670247126e-12,0.0
6.857926553027749e-12,0.0
8.73925844885326e-12,0.0
1.0,1.0
7.355937907405075e-12,0.0
1.2087430882601335e-11,0.0
1.0,1.0
1.4913462825782986e-11,0.0
9.209200242665805e-12,0.0
1.0526427819679274e-11,0.0
7.009224364112887e-12,0.0
4.03175149515933e-12,0.0
7.996255567410682e-12,0.0
9.21236264356251e-12,0.0
9.055519355205544e-12,0.0
8.151573166470527e-12,0.0
7.426948812894185e-12,0.0
0.9999998807907104,1.0
5.364602095880855e-09,0.0
4.548000642756733e-09,0.0
1.7793250206565858e-09,0.0
2.0042878468018444e-09,0.0
1.0,1.0
2.363331530474966e-09,0.0
6.1279350482834616e-09,0.0
1.0,1.0
8.775601578747683e-09,0.0
2.3895712075727715e-09,0.0
2.892219796990503e-09,0.0
1.1008156608482977e-09,0.0
7.811209457031509e-10,0.0
3.379638791045636e-09,0.0
3.808457549325794e-09,0.0
4.527116903574324e-09,0.0
2.9784845700930873e-09,0.0
9.260925359910743e-10,0.0
0.9999998807907104,1.0
5.9225651050098804e-09,0.0
5.195030183813287e-09,0.0
1.9751196234096824e-09,0.0
2.124716624862799e-09,0.0
1.0,1.0
2.7175799388601263e-09,0.0
6.967541654745446e-09,0.0
1.0,1.0
9.345892060252936e-09,0.0
2.828359768614064e-09,0.0
3.158358019561547e-09,0.0
1.2606093946487817e-09,0.0
9.163740322115643e-10,0.0
3.841725604303292e-09,0.0
4.387321617116413e-09,0.0
5.167616112800033e-09,0.0
3.3148273015370933e-09,0.0
1.1138596711646187e-09,0.0
0.9999997615814209,1.0
1.62459379282609e-08,0.0
1.5153714727489387e-08,0.0
7.997976503304471e-09,0.0
7.302296545219633e-09,0.0
0.9999998807907104,1.0
1.0529235261458325e-08,0.0
1.4334119669001666e-08,0.0
0.9999998807907104,1.0
1.7814889119449617e-08,0.0
9.480944918038858e-09,0.0
8.696089182080868e-09,0.0
5.930002711096449e-09,0.0
4.112939766542922e-09,0.0
1.1925227028086738e-08,0.0
1.4198474396209804e-08,0.0
1.3658264741422954e-08,0.0
1.1052827986191005e-08,0.0
5.599484431684232e-09,0.0
0.9999998807907104,1.0
6.710748401417277e-09,0.0
5.695154126073021e-09,0.0
2.2055917092700383e-09,0.0
2.2901607277248104e-09,0.0
1.0,1.0
3.037195384081315e-09,0.0
7.78010722513045e-09,0.0
1.0,1.0
1.0731623589776973e-08,0.0
2.9584528160597756e-09,0.0
3.6432790118112734e-09,0.0
1.4082494059763917e-09,0.0
1.032014251833857e-09,0.0
4.006124321165316e-09,0.0
4.92466689649973e-09,0.0
5.790071977429534e-09,0.0
3.4097533685439885e-09,0.0
1.1662333321282858e-09,0.0
0.9999998807907104,1.0
8.400132145425232e-09,0.0
8.028621323319385e-09,0.0
3.1707012571047244e-09,0.0
3.3604261595598928e-09,0.0
1.0,1.0
4.0807770496087414e-09,0.0
9.07626596102773e-09,0.0
1.0,1.0
1.2469147492311095e-08,0.0
4.1465026967557606e-09,0.0
4.783987428425007e-09,0.0
1.990811959728944e-09,0.0
1.5486517623841678e-09,0.0
5.888132648124156e-09,0.0
6.392482543304823e-09,0.0
7.144713265461178e-09,0.0
5.078395926005896e-09,0.0
1.7684641528958878e-09,0.0
1.0,1.0
5.301070693519705e-09,0.0
4.227696415171067e-09,0.0
1.5930582408785199e-09,0.0
1.6925442158921555e-09,0.0
1.0,1.0
2.1594073196240515e-09,0.0
6.38043573530922e-09,0.0
1.0,1.0
8.457734956834884e-09,0.0
2.2724340187352254e-09,0.0
2.7478732622654434e-09,0.0
1.0587994925259636e-09,0.0
7.293802228858226e-10,0.0
3.2598646004800003e-09,0.0
3.811422288890753e-09,0.0
4.3858574549915375e-09,0.0
2.6426594246231616e-09,0.0
8.522521577347675e-10,0.0
0.9999998807907104,1.0
5.815994352786902e-09,0.0
5.038049089023389e-09,0.0
1.9479060586746755e-09,0.0
2.1609358746843554e-09,0.0
1.0,1.0
2.5448743112832517e-09,0.0
7.3071735329222065e-09,0.0
1.0,1.0
9.585917837284796e-09,0.0
2.668760989976704e-09,0.0
3.050001362581156e-09,0.0
1.3164764833817344e-09,0.0
8.951701602200046e-10,0.0
3.863638742274134e-09,0.0
4.466674585756891e-09,0.0
5.2341877498918166e-09,0.0
3.35417005281613e-09,0.0
1.0331703270693993e-09,0.0
1.0,1.0
3.0476210348006354e-29,0.0
1.5857721976095623e-29,0.0
9.511331419508965e-29,0.0
3.2022502185462194e-28,0.0
1.0,1.0
7.932234374716027e-29,0.0
6.948400146015651e-29,0.0
1.0,1.0
1.7457276008016598e-29,0.0
1.0882521317539762e-28,0.0
3.160068982386736e-28,0.0
2.214489861283588e-28,0.0
9.076122409591597e-29,0.0
3.4576253393504964e-29,0.0
2.104159563949307e-29,0.0
1.580373424770925e-29,0.0
3.010874592388281e-29,0.0
1.0244229374629701e-27,0.0
1.0,1.0
4.5816519467223316e-09,0.0
3.804260906292711e-09,0.0
1.424254381099388e-09,0.0
1.5424965749133435e-09,0.0
1.0,1.0
1.871500732164577e-09,0.0
5.542805769920278e-09,0.0
1.0,1.0
7.195793294556552e-09,0.0
1.9225296910008183e-09,0.0
2.300646340103185e-09,0.0
9.179782489709964e-10,0.0
6.154591836171619e-10,0.0
2.7392128565395524e-09,0.0
3.199930098674031e-09,0.0
3.7044374234795896e-09,0.0
2.3158222006713913e-09,0.0
7.737173124411356e-10,0.0
1.0,1.0
4.644482576310338e-09,0.0
3.887900668075872e-09,0.0
1.5244271400760567e-09,0.0
1.7901089499616774e-09,0.0
1.0,1.0
2.0076817985881235e-09,0.0
6.00617866552966e-09,0.0
1.0,1.0
7.85824028071147e-09,0.0
2.1571389119401374e-09,0.0
2.6232294114691967e-09,0.0
9.277615342639933e-10,0.0
6.950084396883938e-10,0.0
2.9482907226707766e-09,0.0
3.289350791746415e-09,0.0
3.947032922724247e-09,0.0
2.4915236540579144e-09,0.0
8.066160517294918e-10,0.0
0.9999998807907104,1.0
7.574715077396377e-09,0.0
6.605914926183232e-09,0.0
2.5963151628616288e-09,0.0
2.8137669971783907e-09,0.0
1.0,1.0
3.4106832913494145e-09,0.0
8.449995370085617e-09,0.0
1.0,1.0
1.1353894713295176e-08,0.0
3.43696804350202e-09,0.0
3.972773221505577e-09,0.0
1.7158729992416966e-09,0.0
1.257722481717849e-09,0.0
4.7649093559698485e-09,0.0
5.744958286868496e-09,0.0
6.2220379959399e-09,0.0
4.355562577273986e-09,0.0
1.467910237806791e-09,0.0
1.0,1.0
4.365401817807424e-09,0.0
3.7250700302138284e-09,0.0
1.3842867963020922e-09,0.0
1.5429997279881036e-09,0.0
1.0,1.0
1.7640475746816264e-09,0.0
5.305612837958051e-09,0.0
1.0,1.0
7.373141652777804e-09,0.0
1.9404857720672908e-09,0.0
2.2860933146517937e-09,0.0
8.310073740247503e-10,0.0
6.472410940538964e-10,0.0
2.700420109746915e-09,0.0
3.1578339942939238e-09,0.0
3.841432949514001e-09,0.0
2.287039890802589e-09,0.0
7.234943200096211e-10,0.0
1.0,1.0
4.39772751548162e-09,0.0
3.801323700258763e-09,0.0
1.4315969520950489e-09,0.0
1.6022975168894504e-09,0.0
1.0,1.0
1.8367909415673012e-09,0.0
5.668310709694424e-09,0.0
1.0,1.0
7.605115648345873e-09,0.0
1.9867529843509146e-09,0.0
2.269047172376304e-09,0.0
8.649997940146648e-10,0.0
6.308985556202629e-10,0.0
2.779580343670318e-09,0.0
3.2514380077230953e-09,0.0
3.712706142522393e-09,0.0
2.297094958692014e-09,0.0
7.400118295919356e-10,0.0
1.0,1.0
4.425393829166069e-09,0.0
3.749405674824402e-09,0.0
1.371174063180547e-09,0.0
1.4807923776061216e-09,0.0
1.0,1.0
1.778062919122192e-09,0.0
5.472506892090223e-09,0.0
1.0,1.0
7.1783428090554935e-09,0.0
1.945366312483543e-09,0.0
2.36712560663932e-09,0.0
8.722463862298468e-10,0.0
6.054206025396525e-10,0.0
2.718611558094608e-09,0.0
3.1844045178530678e-09,0.0
3.8782648204005454e-09,0.0
2.2331658744434435e-09,0.0
7.130048218506602e-10,0.0
1.0,1.0
1.0184403344056935e-15,0.0
9.411347078042273e-16,0.0
9.491387456393068e-16,0.0
1.4248205903560603e-15,0.0
1.0,1.0
1.112363688641105e-15,0.0
1.5574626676434131e-15,0.0
1.0,1.0
1.3987338814047592e-15,0.0
1.2316925255799883e-15,0.0
1.5603229920271725e-15,0.0
9.06922517669034e-16,0.0
5.691376897048398e-16,0.0
8.760468432526347e-16,0.0
8.748580325111633e-16,0.0
9.203298845537672e-16,0.0
9.100311285854573e-16,0.0
1.4688943615796617e-15,0.0
1.0,1.0
4.328118308194462e-09,0.0
3.410735471831572e-09,0.0
1.3592870162781878e-09,0.0
1.4928135394498554e-09,0.0
1.0,1.0
1.7620432890552706e-09,0.0
5.484366738528479e-09,0.0
1.0,1.0
7.15288095420874e-09,0.0
1.877546784712081e-09,0.0
2.1529587002078188e-09,0.0
8.384025695917785e-10,0.0
5.720015572308057e-10,0.0
2.7243682865218943e-09,0.0
2.9912943233512124e-09,0.0
3.6262659541819176e-09,0.0
2.136167687183388e-09,0.0
6.98291757750269e-10,0.0
1.0,1.0
4.857267477120786e-09,0.0
3.85055853868721e-09,0.0
1.5595839064630468e-09,0.0
1.6594213780862788e-09,0.0
1.0,1.0
1.9879320412030665e-09,0.0
5.664430258178754e-09,0.0
1.0,1.0
7.845136984485634e-09,0.0
2.0700141600826782e-09,0.0
2.5718343010794342e-09,0.0
9.222428376531866e-10,0.0
6.939619434653821e-10,0.0
2.8927715778337415e-09,0.0
3.3933000853636486e-09,0.0
3.922506763842648e-09,0.0
2.3802326776234395e-09,0.0
8.078848146020334e-10,0.0
1.0,1.0
4.6157722088935316e-09,0.0
3.784402569095846e-09,0.0
1.5371014461251775e-09,0.0
1.634738566735905e-09,0.0
1.0,1.0
1.9886789992540344e-09,0.0
5.936951819052183e-09,0.0
1.0,1.0
7.543183855318603e-09,0.0
2.0211907703071574e-09,0.0
2.4548292287818185e-09,0.0
9.38380817494533e-10,0.0
6.804227181689271e-10,0.0
2.855614411600982e-09,0.0
3.424718286737516e-09,0.0
4.030658029563483e-09,0.0
2.4150332844641298e-09,0.0
8.349316793498929e-10,0.0
0.9999998807907104,1.0
6.83830503334093e-09,0.0
5.9025815346558375e-09,0.0
2.351344674522693e-09,0.0
2.410642796490947e-09,0.0
1.0,1.0
3.2710631980847893e-09,0.0
7.735184937018857e-09,0.0
1.0,1.0
1.09518465407632e-08,0.0
3.2265721205959608e-09,0.0
3.8708010130505954e-09,0.0
1.5447075840668845e-09,0.0
1.0574755515690981e-09,0.0
4.28748814229607e-09,0.0
4.820589261100849e-09,0.0
5.6295981210041646e-09,0.0
3.7022689358678917e-09,0.0
1.338445576593017e-09,0.0
1.0,1.0
5.46697753733838e-09,0.0
4.518723173418948e-09,0.0
1.7339215618861203e-09,0.0
1.7963922571695434e-09,0.0
1.0,1.0
2.353112371622501e-09,0.0
6.443984013060344e-09,0.0
1.0,1.0
8.690236974473464e-09,0.0
2.37980124495607e-09,0.0
2.912380780983881e-09,0.0
1.0770888625444286e-09,0.0
8.150990438160477e-10,0.0
3.535102210960872e-09,0.0
3.8577034899844875e-09,0.0
4.8679513753313586e-09,0.0
2.84754864132708e-09,0.0
9.606651030225066e-10,0.0
0.9999998807907104,1.0
6.086570802921187e-09,0.0
5.3718509640532375e-09,0.0
2.0862773730812023e-09,0.0
2.3628177192591693e-09,0.0
1.0,1.0
2.4913811014215526e-09,0.0
6.993544410249797e-09,0.0
1.0,1.0
9.499117936684343e-09,0.0
2.744761751216629e-09,0.0
3.2927782722680377e-09,0.0
1.282289163739847e-09,0.0
9.615834795084766e-10,0.0
3.8186698247955064e-09,0.0
4.486620852617307e-09,0.0
5.433276051292069e-09,0.0
3.4374796342717673e-09,0.0
1.140139316291311e-09,0.0
1.0,1.0
2.9437775023018297e-36,0.0
1.4630796284847833e-36,0.0
